time,open,high,low,close,tick_volume,spread,real_volume
1594375200,236.20,237.57,235.69,236.88,1171,187,0
1594378800,236.88,239.27,236.83,238.00,2014,186,0
1594382400,238.00,238.26,237.20,238.19,1337,187,0
1594386000,238.18,238.53,237.04,237.82,1225,187,0
1594389600,237.82,238.68,236.74,236.87,1433,187,0
1594393200,236.87,238.43,236.87,238.13,1283,186,0
1594396800,238.13,238.61,237.31,238.23,1357,187,0
1594400400,238.23,238.92,237.17,238.33,1587,187,0
1594404000,238.33,239.79,238.07,239.64,1646,187,0
1594407600,239.63,239.82,237.97,238.59,1310,187,0
1594411200,238.59,238.72,237.45,238.46,869,187,0
1594414800,238.44,238.44,237.53,238.02,829,187,0
1594418400,238.03,238.91,237.99,238.59,540,187,0
1594422000,238.59,239.02,238.12,238.27,713,187,0
1594598400,235.18,238.46,235.13,238.13,9699,187,0
1594602000,238.13,240.30,238.09,239.80,2575,187,0
1594605600,239.82,242.15,239.19,241.93,3881,187,0
1594609200,241.94,242.74,240.30,240.87,2822,187,0
1594612800,240.87,241.77,240.47,240.73,1936,187,0
1594616400,240.71,241.19,240.43,241.04,1018,187,0
1594620000,241.04,241.24,240.39,240.70,947,187,0
1594623600,240.68,241.23,240.35,240.99,750,187,0
1594627200,240.99,241.99,240.96,241.94,905,187,0
1594630800,241.94,242.31,240.67,240.96,1137,187,0
1594634400,240.96,242.04,240.95,241.85,1225,187,0
1594638000,241.84,243.62,241.84,242.99,1760,187,0
1594641600,243.00,243.23,241.84,242.57,906,187,0
1594645200,242.60,243.14,242.00,242.84,1116,187,0
1594648800,242.84,244.28,242.74,243.64,1709,187,0
1594652400,243.63,244.36,242.06,243.81,1699,187,0
1594656000,243.80,244.03,242.77,243.26,1173,187,0
1594659600,243.24,243.55,238.42,242.11,1199,187,0
1594663200,242.11,242.87,241.04,241.74,1390,187,0
1594666800,241.73,242.64,241.61,242.47,1245,187,0
1594670400,242.46,242.84,241.94,242.33,1341,187,0
1594674000,242.32,242.32,239.05,240.39,2378,187,0
1594677600,240.35,240.35,236.12,237.34,3701,187,0
1594681200,237.30,238.47,236.62,237.88,1783,187,0
1594684800,235.02,239.05,235.01,239.01,7079,187,0
1594688400,239.01,239.01,238.00,238.68,1685,187,0
1594692000,238.69,239.06,237.53,238.40,1461,187,0
1594695600,238.39,238.70,237.49,237.73,964,187,0
1594699200,237.72,239.09,237.18,238.50,896,187,0
1594702800,238.49,238.89,237.87,238.27,993,187,0
1594706400,238.26,238.64,237.49,237.65,798,187,0
1594710000,237.64,237.76,235.67,236.80,1643,187,0
1594713600,236.80,237.19,236.23,237.08,1063,187,0
1594717200,237.02,237.86,236.70,237.35,897,187,0
1594720800,237.31,237.77,236.87,237.33,737,187,0
1594724400,237.32,238.00,237.21,237.58,530,187,0
1594728000,237.56,238.09,237.49,237.81,509,187,0
1594731600,237.80,237.96,236.86,237.88,804,187,0
1594735200,237.88,239.73,236.47,239.54,2915,187,0
1594738800,239.54,240.26,238.35,238.54,1190,187,0
1594742400,238.54,239.16,237.68,238.00,1742,186,0
1594746000,238.04,238.78,237.41,238.24,1412,187,0
1594749600,238.24,239.76,238.14,239.34,1801,187,0
1594753200,239.34,239.62,238.44,239.06,1236,187,0
1594756800,239.09,240.77,238.82,240.15,1450,187,0
1594760400,240.15,240.56,239.64,240.10,1294,187,0
1594764000,240.08,240.68,239.60,240.54,1047,187,0
1594767600,240.56,241.20,240.12,240.36,1654,187,0
1594771200,238.00,240.63,237.99,239.34,6884,187,0
1594774800,239.31,240.20,239.31,239.50,1218,187,0
1594778400,239.49,240.32,239.39,239.54,656,187,0
1594782000,239.51,240.62,239.51,239.86,805,187,0
1594785600,239.85,240.13,238.87,239.58,996,186,0
1594789200,239.58,239.70,238.86,239.48,1421,186,0
1594792800,239.47,239.63,238.25,238.29,483,187,0
1594796400,238.27,239.21,237.68,239.08,719,187,0
1594800000,239.07,239.38,238.65,239.24,758,186,0
1594803600,239.21,239.22,238.22,238.72,372,186,0
1594807200,238.71,238.79,238.01,238.72,586,187,0
1594810800,238.71,238.71,237.88,238.43,588,186,0
1594814400,238.42,238.86,237.15,238.17,1556,187,0
1594818000,238.16,239.11,237.79,238.87,858,187,0
1594821600,238.88,239.15,237.98,238.13,706,187,0
1594825200,238.12,238.79,237.85,238.77,693,187,0
1594828800,238.74,238.89,238.20,238.52,1282,186,0
1594832400,238.49,239.01,238.29,238.82,677,186,0
1594836000,238.83,238.97,236.71,236.94,1676,186,0
1594839600,236.88,237.61,235.53,237.00,1699,187,0
1594843200,236.91,237.33,236.48,236.58,946,187,0
1594846800,236.58,237.32,235.74,236.06,1064,187,0
1594850400,236.05,236.73,235.50,236.31,1286,187,0
1594854000,236.32,237.42,236.16,236.80,1184,187,0
1594857600,234.53,237.65,234.42,237.65,4307,187,0
1594861200,237.65,237.93,237.11,237.25,1480,186,0
1594864800,237.24,237.83,236.78,237.46,549,187,0
1594868400,237.46,237.78,236.69,237.70,779,187,0
1594872000,237.71,238.32,236.93,237.93,863,186,0
1594875600,237.93,238.25,236.96,237.31,709,187,0
1594879200,237.31,237.53,236.82,237.20,597,187,0
1594882800,237.22,237.67,237.04,237.19,395,187,0
1594886400,237.21,237.69,236.37,237.19,1026,186,0
1594890000,237.19,237.44,231.67,234.03,1855,187,0
1594893600,234.02,234.02,228.61,231.26,3327,187,0
1594897200,231.22,232.05,230.38,231.44,1662,187,0
1594900800,231.44,231.44,229.49,229.90,2271,187,0
1594904400,229.89,230.73,228.88,230.71,1924,187,0
1594908000,230.70,231.21,230.25,230.41,960,186,0
1594911600,230.41,231.69,230.29,230.84,1222,187,0
1594915200,230.87,231.39,230.50,231.08,1062,187,0
1594918800,231.08,231.88,230.58,231.56,958,187,0
1594922400,231.58,232.32,231.23,232.05,1231,187,0
1594926000,232.04,232.80,231.52,231.61,997,187,0
1594929600,231.60,232.43,231.60,232.26,1181,187,0
1594933200,232.27,233.37,231.68,231.90,1782,187,0
1594936800,231.89,232.06,230.63,231.24,2062,187,0
1594940400,231.24,231.99,230.65,231.65,883,187,0
1594944000,229.11,232.58,229.02,231.77,5683,187,0
1594947600,231.80,232.53,231.75,232.37,7090,187,0
1594951200,232.37,233.13,232.03,232.55,1545,187,0
1594954800,232.55,232.94,231.76,231.87,881,186,0
1594958400,231.88,233.44,231.83,232.52,1609,187,0
1594962000,232.49,233.20,232.42,232.48,887,187,0
1594965600,232.48,232.77,231.66,232.11,872,187,0
1594969200,232.11,232.50,230.62,231.08,1181,187,0
1594972800,231.08,231.84,230.56,231.65,1097,187,0
1594976400,231.66,232.82,231.66,232.05,934,187,0
1594980000,232.06,232.57,231.78,232.00,930,187,0
1594983600,231.98,232.45,231.18,231.77,1166,187,0
1594987200,231.77,232.31,231.33,232.11,937,187,0
1594990800,232.13,232.56,231.61,231.81,978,187,0
1594994400,231.81,232.31,230.75,232.23,1165,187,0
1594998000,232.25,233.72,232.23,232.54,1985,186,0
1595001600,232.54,232.95,231.97,232.28,720,187,0
1595005200,232.28,232.29,231.59,232.22,1176,187,0
1595008800,232.24,232.74,231.71,232.14,707,187,0
1595012400,232.14,232.59,231.73,232.25,537,187,0
1595016000,232.25,232.32,231.34,231.92,648,187,0
1595019600,231.91,232.59,231.79,232.26,253,187,0
1595023200,232.14,232.46,231.87,232.06,684,187,0
1595026800,232.06,232.65,231.45,231.46,706,187,0
1595203200,232.32,234.91,232.32,234.73,7917,187,0
1595206800,234.73,237.33,234.62,236.98,3657,187,0
1595210400,236.98,239.04,236.98,238.29,3781,186,0
1595214000,238.33,238.94,237.74,237.80,1601,187,0
1595217600,237.78,238.27,237.21,237.30,903,186,0
1595221200,237.30,237.85,236.78,237.74,946,187,0
1595224800,237.65,238.12,237.43,237.75,927,187,0
1595228400,237.75,237.97,237.30,237.64,738,187,0
1595232000,237.64,238.36,237.48,238.32,593,187,0
1595235600,238.32,238.33,237.24,237.45,822,187,0
1595239200,237.44,237.90,237.33,237.65,717,187,0
1595242800,237.65,238.12,237.54,238.12,585,187,0
1595246400,238.14,238.53,237.80,237.88,740,187,0
1595250000,237.79,237.89,236.04,236.72,1564,187,0
1595253600,236.71,237.22,236.29,236.66,1045,187,0
1595257200,236.65,237.38,236.34,237.19,869,187,0
1595260800,237.28,237.30,236.32,236.49,898,187,0
1595264400,236.49,237.24,236.36,236.69,1166,187,0
1595268000,236.67,237.16,236.30,237.03,622,187,0
1595271600,237.01,237.29,236.31,237.19,912,187,0
1595275200,237.20,238.07,237.18,237.56,879,187,0
1595278800,237.60,237.87,236.70,237.13,635,187,0
1595282400,237.14,237.14,233.10,234.39,2109,187,0
1595286000,234.39,235.51,234.08,235.43,1638,187,0
1595289600,232.77,235.34,232.72,235.05,9583,187,0
1595293200,235.07,235.45,234.57,235.24,2459,187,0
1595296800,235.24,235.96,235.08,235.18,707,187,0
1595300400,235.19,235.93,234.68,235.84,932,187,0
1595304000,235.87,236.53,235.80,236.11,1107,186,0
1595307600,236.09,236.30,235.72,235.99,819,186,0
1595311200,235.99,236.21,235.33,236.09,958,187,0
1595314800,236.09,236.26,235.81,235.86,549,187,0
1595318400,235.85,237.29,235.82,236.86,1251,187,0
1595322000,236.85,237.26,236.49,237.19,1108,187,0
1595325600,237.19,241.72,236.87,240.99,3756,187,0
1595329200,241.00,242.24,240.36,240.59,1999,187,0
1595332800,240.59,241.68,240.59,240.92,1116,187,0
1595336400,240.92,242.35,240.92,242.26,1450,187,0
1595340000,242.26,242.55,241.30,242.34,1738,187,0
1595343600,242.33,244.06,242.33,243.23,2784,186,0
1595347200,243.24,244.35,242.19,243.36,2447,187,0
1595350800,243.36,243.71,242.15,242.74,1465,187,0
1595354400,242.74,243.00,241.89,242.86,1045,187,0
1595358000,242.86,243.37,242.49,243.16,1754,186,0
1595361600,243.15,243.64,242.75,243.63,1713,187,0
1595365200,243.62,245.86,243.45,245.42,2069,187,0
1595368800,245.42,246.07,243.82,244.57,2403,187,0
1595372400,244.57,244.98,243.02,244.40,1606,187,0
1595376000,242.04,244.67,241.83,244.00,10592,187,0
1595379600,244.03,244.35,243.27,243.69,1799,187,0
1595383200,243.69,244.85,243.44,244.70,1166,187,0
1595386800,244.66,244.95,243.26,243.45,1901,187,0
1595390400,243.44,244.23,242.41,243.63,1723,187,0
1595394000,243.64,243.82,243.04,243.34,1132,187,0
1595397600,243.33,243.77,242.97,243.71,1115,187,0
1595401200,243.68,243.68,242.69,242.73,1598,187,0
1595404800,242.71,243.39,242.31,242.98,1451,187,0
1595408400,242.96,243.19,242.71,242.78,1209,187,0
1595412000,242.78,243.68,240.71,241.30,1374,187,0
1595415600,241.23,242.04,240.64,241.53,1868,187,0
1595419200,241.52,242.46,241.26,242.18,926,187,0
1595422800,242.18,242.92,241.95,242.82,1028,186,0
1595426400,242.81,243.67,242.59,243.18,973,186,0
1595430000,243.16,243.18,242.20,242.49,1105,185,0
1595433600,242.48,242.93,242.27,242.91,561,185,0
1595437200,242.91,243.85,241.97,243.74,1082,186,0
1595440800,243.73,244.39,243.06,243.85,744,186,0
1595444400,243.83,243.90,242.58,242.77,1096,186,0
1595448000,242.77,244.18,242.68,243.96,810,186,0
1595451600,243.96,244.49,243.34,243.95,956,186,0
1595455200,243.95,244.86,243.81,244.42,891,186,0
1595458800,244.43,245.35,243.98,244.76,1482,186,0
1595462400,242.55,246.94,242.55,246.72,5696,186,0
1595466000,246.70,267.54,246.17,261.70,7766,186,0
1595469600,261.78,264.90,259.65,263.16,6426,186,0
1595473200,263.17,265.56,262.52,263.88,4081,186,0
1595476800,263.76,265.52,262.53,265.15,3302,186,0
1595480400,265.12,265.27,262.44,263.03,3211,186,0
1595484000,263.04,263.72,262.03,263.24,2834,186,0
1595487600,263.23,263.40,262.18,262.89,997,186,0
1595491200,262.84,262.91,258.80,261.40,1667,186,0
1595494800,261.35,262.16,261.22,262.08,1160,186,0
1595498400,262.05,262.40,261.44,261.86,1085,186,0
1595502000,261.86,264.09,261.09,264.09,2430,186,0
1595505600,264.09,264.23,262.25,263.22,1511,186,0
1595509200,263.22,263.94,262.30,262.97,1527,186,0
1595512800,262.97,263.68,261.90,263.50,1432,186,0
1595516400,263.46,264.96,263.09,263.19,1626,186,0
1595520000,263.09,264.43,262.92,264.06,1295,186,0
1595523600,264.04,269.04,259.37,264.33,3800,186,0
1595527200,264.20,268.46,262.86,267.56,2885,186,0
1595530800,267.56,279.50,266.37,279.35,6793,186,0
1595534400,279.26,279.34,273.60,274.72,3724,186,0
1595538000,274.68,275.63,272.54,273.84,2191,186,0
1595541600,273.79,275.54,273.08,274.01,1735,186,0
1595545200,274.01,274.06,270.49,272.36,2007,186,0
1595548800,269.35,274.94,269.31,273.99,4379,186,0
1595552400,273.99,275.50,273.26,273.88,2066,186,0
1595556000,273.86,274.93,273.26,274.61,2762,186,0
1595559600,274.61,274.75,272.36,273.40,1215,186,0
1595563200,273.40,273.42,271.92,272.48,1515,186,0
1595566800,272.49,273.72,272.00,273.41,1849,186,0
1595570400,273.41,273.69,270.71,272.28,2875,186,0
1595574000,272.28,272.58,270.26,270.26,2934,186,0
1595577600,270.27,273.03,268.40,272.76,2133,186,0
1595581200,272.75,272.75,266.66,267.97,2766,186,0
1595584800,267.90,270.29,267.22,270.13,1671,185,0
1595588400,270.13,270.62,268.92,269.75,1641,186,0
1595592000,269.73,272.32,269.73,272.32,1946,186,0
1595595600,272.32,275.50,271.41,274.54,2164,186,0
1595599200,274.54,275.86,273.67,274.46,1811,186,0
1595602800,274.46,274.84,272.47,273.65,1633,186,0
1595606400,273.72,275.05,271.33,271.46,1372,186,0
1595610000,271.46,274.47,271.45,274.26,2194,186,0
1595613600,274.26,278.81,273.52,277.44,2887,186,0
1595617200,277.45,278.86,274.03,277.55,2528,186,0
1595620800,277.58,278.69,275.25,278.36,2483,186,0
1595624400,278.36,283.44,277.35,281.16,3849,186,0
1595628000,281.16,282.97,280.01,282.52,2298,186,0
1595631600,282.52,286.01,281.01,284.77,2805,186,0
1595808000,306.72,312.41,306.54,309.37,8573,186,0
1595811600,309.38,312.44,307.61,310.87,2848,186,0
1595815200,310.89,311.58,308.90,310.52,2329,186,0
1595818800,310.51,318.03,309.95,313.39,3063,186,0
1595822400,313.39,325.14,313.29,323.07,4441,205,0
1595826000,323.07,324.18,320.10,323.37,2952,186,0
1595829600,323.39,328.75,322.74,324.25,3838,193,0
1595833200,324.25,326.12,320.96,322.61,2906,186,0
1595836800,322.62,325.70,321.91,322.27,2729,186,0
1595840400,322.27,326.97,322.27,326.70,2391,186,0
1595844000,326.70,326.70,318.50,318.97,1816,186,0
1595847600,318.97,321.86,314.48,321.48,2696,186,0
1595851200,321.51,323.82,320.60,323.63,2129,186,0
1595854800,323.68,324.28,321.60,323.29,2133,186,0
1595858400,323.30,325.30,321.64,324.59,2096,186,0
1595862000,324.59,325.87,322.45,324.70,1606,185,0
1595865600,324.70,326.06,319.19,324.13,2289,186,0
1595869200,324.10,324.10,315.18,318.29,3528,187,0
1595872800,318.31,318.74,308.03,312.34,6197,187,0
1595876400,312.44,319.08,312.34,315.00,3308,186,0
1595880000,315.00,323.53,313.69,323.39,3627,187,0
1595883600,323.41,324.75,320.77,322.74,2636,186,0
1595887200,322.75,323.96,320.65,323.58,2175,186,0
1595890800,323.58,324.03,322.04,323.37,2855,186,0
1595894400,320.27,322.76,318.97,321.69,3771,186,0
1595898000,321.68,332.53,320.53,327.22,4123,186,0
1595901600,327.05,327.16,313.01,321.60,3365,189,0
1595905200,321.60,326.39,321.56,324.40,2779,186,0
1595908800,324.31,325.97,320.54,323.32,2515,186,0
1595912400,323.29,323.51,316.97,317.38,2496,186,0
1595916000,317.38,319.53,315.34,318.67,2499,186,0
1595919600,318.62,321.17,317.20,321.05,2528,186,0
1595923200,321.05,321.05,315.34,316.26,1571,186,0
1595926800,316.28,318.21,315.34,317.00,1504,186,0
1595930400,317.00,318.38,313.97,314.93,1780,186,0
1595934000,314.93,315.70,311.86,312.61,2347,186,0
1595937600,312.62,314.06,305.34,309.34,3035,186,0
1595941200,309.34,313.29,305.34,312.32,3107,186,0
1595944800,312.38,317.30,312.24,316.30,3190,186,0
1595948400,316.10,317.57,310.61,314.85,2663,186,0
1595952000,314.85,316.40,311.89,314.59,1701,186,0
1595955600,314.59,319.28,313.65,319.28,4078,186,0
1595959200,319.27,321.49,315.70,321.35,3986,186,0
1595962800,321.35,322.37,312.53,315.46,3834,196,0
1595966400,315.48,317.98,314.14,315.69,2352,186,0
1595970000,315.71,318.04,314.53,315.54,2527,186,0
1595973600,315.55,318.25,313.92,317.96,2127,186,0
1595977200,317.96,320.48,316.66,318.46,1880,186,0
1595980800,317.79,320.78,316.43,317.52,5091,186,0
1595984400,317.41,318.37,314.99,317.10,2063,186,0
1595988000,317.12,319.09,315.91,316.48,1951,186,0
1595991600,316.48,318.50,313.09,313.65,2449,186,0
1595995200,313.65,315.85,311.86,314.69,2329,186,0
1595998800,314.71,315.64,313.68,314.93,2393,186,0
1596002400,314.93,317.03,314.93,315.71,2062,186,0
1596006000,315.71,316.16,313.74,314.64,2161,186,0
1596009600,314.67,318.63,313.37,317.32,2231,186,0
1596013200,317.33,322.02,316.68,321.17,2578,186,0
1596016800,321.16,321.74,318.91,320.50,1721,186,0
1596020400,320.50,324.44,320.32,323.98,2427,186,0
1596024000,323.98,324.09,317.08,319.91,2822,186,0
1596027600,319.92,322.61,319.17,322.22,2507,186,0
1596031200,322.24,322.87,317.64,322.19,2169,186,0
1596034800,321.90,322.67,320.20,320.38,2529,186,0
1596038400,320.39,321.84,317.04,321.32,1548,186,0
1596042000,321.32,324.32,315.68,319.81,3758,186,0
1596045600,319.81,322.37,319.23,321.03,2985,186,0
1596049200,321.03,322.88,320.29,321.64,2624,186,0
1596052800,321.64,321.98,318.98,319.89,3080,186,0
1596056400,319.88,322.71,319.73,321.18,2627,185,0
1596060000,321.18,321.94,320.32,321.08,2651,186,0
1596063600,321.08,322.39,320.51,321.22,2553,186,0
1596067200,319.03,322.79,318.62,322.63,11407,186,0
1596070800,322.63,322.89,320.23,320.73,2713,186,0
1596074400,320.70,320.73,313.85,317.15,2496,186,0
1596078000,317.09,318.65,314.30,318.58,2085,186,0
1596081600,318.58,318.58,315.61,315.66,1131,186,0
1596085200,315.59,317.78,314.55,315.03,1567,186,0
1596088800,315.03,316.89,314.62,315.47,2157,186,0
1596092400,315.45,317.48,314.78,316.49,1830,186,0
1596096000,316.49,316.98,314.93,315.71,2277,185,0
1596099600,315.73,318.53,313.00,318.51,2557,185,0
1596103200,318.52,319.42,315.06,318.11,1467,186,0
1596106800,318.13,318.97,317.20,318.82,1326,186,0
1596110400,318.83,318.88,316.86,318.26,1357,186,0
1596114000,318.25,318.25,315.85,316.51,1933,186,0
1596117600,316.55,317.75,315.63,317.07,1663,185,0
1596121200,317.07,318.58,316.43,316.43,1607,185,0
1596124800,316.53,318.92,314.31,317.72,2856,186,0
1596128400,317.79,318.07,316.27,316.80,1808,186,0
1596132000,316.69,318.41,315.91,318.29,1365,186,0
1596135600,318.29,321.70,317.05,321.55,2134,186,0
1596139200,321.55,324.18,321.04,324.04,1298,186,0
1596142800,324.04,329.61,324.04,329.59,2184,186,0
1596146400,329.59,334.96,329.59,332.83,1538,186,0
1596150000,332.83,341.43,332.59,337.99,2618,186,0
1596153600,335.66,338.59,331.23,334.67,3464,182,0
1596157200,334.66,337.04,332.69,333.65,2021,181,0
1596160800,333.69,336.26,332.23,334.19,1499,185,0
1596164400,334.21,335.99,332.56,334.29,1243,182,0
1596168000,334.22,334.86,328.96,331.91,2040,186,0
1596171600,331.91,332.61,329.87,330.00,2443,181,0
1596175200,330.00,331.83,327.26,328.29,2149,181,0
1596178800,328.29,332.67,328.19,332.22,1796,183,0
1596182400,331.97,332.73,331.17,331.50,1406,181,0
1596186000,331.51,337.78,331.39,337.40,2173,186,0
1596189600,337.40,337.62,334.49,336.29,1841,181,0
1596193200,336.29,339.45,334.97,337.41,2838,186,0
1596196800,337.41,339.15,335.54,336.96,2634,182,0
1596200400,336.95,343.20,336.18,341.88,1937,186,0
1596204000,341.88,345.53,340.64,342.84,2313,186,0
1596207600,342.84,344.52,340.49,344.52,2354,186,0
1596211200,344.53,344.67,337.90,342.05,2793,186,0
1596214800,342.05,346.61,341.09,346.58,1717,184,0
1596218400,346.60,347.17,341.80,343.72,3387,186,0
1596222000,343.86,345.47,337.27,344.72,2941,186,0
1596225600,344.72,344.94,341.98,342.33,1589,186,0
1596229200,342.35,343.60,340.44,341.96,1450,181,0
1596232800,341.97,344.86,341.42,342.98,1165,181,0
1596236400,342.98,345.09,342.98,344.76,2563,186,0
1596412800,374.10,377.08,365.95,376.45,7168,186,0
1596416400,376.46,379.62,368.89,372.20,3538,198,0
1596420000,372.20,374.52,365.05,371.00,4843,187,0
1596423600,371.02,378.19,363.26,376.77,4436,192,0
1596427200,376.78,382.92,376.20,378.52,3081,188,0
1596430800,378.51,384.83,378.50,382.64,2324,182,0
